O*NET 2018 SOC Code,ONET_release_year,pct_healthcare_tot_emp,total_intensity,classification,task_intensity_core,bucket_weight,percentile
19-1022,2006,4.325952096860004e-05,1.0,NR-P-M,0.6133107911003491,2.653153102787423e-05,0.9946394374008946
19-1022,2007,5.716206072369681e-05,1.0,NR-P-M,0.6133107911003491,3.5058108683376686e-05,0.9946394374008946
19-1029,2006,1.9369934762059715e-05,0.9999999999999997,NR-P-M,0.0,0.0,0.0
19-1029,2007,4.397081594130525e-05,0.9999999999999997,NR-P-M,0.0,0.0,0.0
19-1029,2008,7.140991242825439e-05,1.0,NR-P-M,0.0,0.0,0.0
19-1029,2009,8.113067526969985e-05,1.0,NR-P-M,0.0,0.0,0.0
19-1029,2010,7.364904222768267e-05,0.9999999999999997,NR-P-M,0.0,0.0,0.0
19-1029,2011,5.279789864363398e-05,0.9999999999999997,NR-P-M,0.0,0.0,0.0
19-1029,2012,1.3607170071483e-05,1.9999999999999991,NR-P-M,0.0,0.0,0.0
19-1029,2013,2.616393318510816e-05,1.9999999999999991,NR-P-M,0.0,0.0,0.0
19-1029,2014,3.947721205348943e-05,1.9999999999999991,NR-P-M,0.0,0.0,0.0
19-1029,2015,4.562335185641418e-05,1.9999999999999991,NR-P-M,0.0,0.0,0.0
19-1029,2016,5.2718967710415224e-05,1.9999999999999991,NR-P-M,0.0,0.0,0.0
19-1029,2017,6.825680101797297e-05,1.9999999999999991,NR-P-M,0.0,0.0,0.0
19-1029,2018,9.903699934479464e-05,1.9999999999999984,NR-P-M,0.0502611633531008,2.4888574010348325e-06,0.16532305391122612
19-1029,2019,9.198530151536204e-05,1.9999999999999984,NR-P-M,0.0502611633531008,2.311644132773923e-06,0.16532305391122612
19-1029,2020,9.04671250334335e-05,1.9999999999999984,NR-P-M,0.0502611633531008,2.2734914746953998e-06,0.16532305391122612
19-1029,2021,0.00010825591505,1.9999999999999984,NR-P-M,0.0502611633531008,2.720534115133729e-06,0.16532305391122612
19-1029,2022,8.923473148652246e-05,1.9999999999999984,NR-P-M,0.0502611633531008,2.242520708007098e-06,0.16532305391122612
19-1029,2023,8.89048571381435e-05,1.9999999999999984,NR-P-M,0.0502611633531008,2.234230773752162e-06,0.16532305391122612
19-1029,2024,0.0001044049310448,1.9999999999999984,NR-P-M,0.0502611633531008,2.623756647055961e-06,0.16532305391122612
19-1041,2006,3.163756011136421e-05,0.9999999999999997,NR-P-M,0.0,0.0,0.0
19-1041,2007,3.831742532028028e-05,0.9999999999999997,NR-P-M,0.0,0.0,0.0
19-1042,2006,0.0006275858862906,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-1042,2007,0.0008228824126155999,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-1042,2008,0.0009411460253363,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-1042,2009,0.0010010093610481,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-1042,2010,0.0010195218655482,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-1042,2011,0.0011195554416931,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-1042,2012,0.0011775871766027,0.9999999999999997,NR-P-M,0.0,0.0,0.0
19-1042,2013,0.001272569175769,0.9999999999999997,NR-P-M,0.0,0.0,0.0
19-1042,2014,0.0013466115667133,0.9999999999999997,NR-P-M,0.0,0.0,0.0
19-1042,2015,0.0014422346639784,0.9999999999999997,NR-P-M,0.0,0.0,0.0
19-1042,2016,0.0012589915853219,0.9999999999999997,NR-P-M,0.0,0.0,0.0
19-1042,2017,0.0016057786108094,0.9999999999999997,NR-P-M,0.0,0.0,0.0
19-1042,2018,0.0014426226948890998,0.9999999999999997,NR-P-M,0.0,0.0,0.0
19-1042,2019,0.0015397956201579,0.9999999999999997,NR-P-M,0.0,0.0,0.0
19-1042,2020,0.0015212243742032002,0.9999999999999997,NR-P-M,0.0,0.0,0.0
19-1042,2021,0.0013855790555732,0.9999999999999996,NR-P-M,0.14420814608869,0.00019981178686352924,0.9239919118151438
19-1042,2022,0.0015155664767894,0.9999999999999996,NR-P-M,0.14420814608869,0.00021855703189196712,0.9239919118151438
19-1042,2023,0.0019944017436347,0.9999999999999996,NR-P-M,0.14420814608869,0.00028760897800561103,0.9239919118151438
19-1042,2024,0.0023408455581355,0.9999999999999996,NR-P-M,0.14420814608869,0.00033756899821866545,0.9239919118151438
19-2012,2006,6.262945573065977e-05,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-2012,2007,7.160961453298282e-05,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-2012,2008,6.530650110960017e-05,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-2012,2009,6.56203991151984e-05,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-2012,2010,7.243170268672922e-05,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-2012,2011,8.459663305400446e-05,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-2012,2012,8.6178743786059e-05,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-2012,2013,8.90687087152618e-05,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-2012,2014,0.0001003379139692,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-2012,2015,0.0001041285912958,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-2012,2016,0.0001054379354208,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-2012,2017,9.017869331571611e-05,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-2012,2018,9.75733983692558e-05,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-2012,2019,0.0001006089235324,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-2012,2020,9.341713998017589e-05,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-2012,2021,0.0001053562030397,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-2012,2022,0.000102050357817,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-2012,2023,0.00011777602208499999,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-2012,2024,0.00011963065015559999,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-2031,2006,4.907050139721797e-05,0.9999999999999998,NR-P-M,0.145545172145059,7.141974573102449e-06,0.9258958580450336
19-2031,2007,5.4021288156460725e-05,0.9999999999999998,NR-P-M,0.145545172145059,7.862537684229914e-06,0.9258958580450336
19-2031,2008,5.187899620856089e-05,0.9999999999999998,NR-P-M,0.145545172145059,7.550737433887859e-06,0.9258958580450336
19-2031,2009,3.042400322613744e-05,0.9999999999999996,NR-P-M,0.0869421106116619,2.645127053736401e-06,0.3453450760532245
19-2031,2010,2.8607479212405664e-05,0.9999999999999996,NR-P-M,0.0869421106116619,2.487194622005793e-06,0.3453450760532245
19-2031,2011,2.8798853805618536e-05,0.9999999999999996,NR-P-M,0.0869421106116619,2.5038331330571682e-06,0.3453450760532245
19-2031,2012,4.535723357161e-05,0.9999999999999996,NR-P-M,0.0869421106116619,3.943453618221903e-06,0.3453450760532245
19-2031,2013,5.0101148652334766e-05,0.9999999999999996,NR-P-M,0.1002412769946109,5.022203119806868e-06,0.5255892207345576
19-2031,2014,4.3315274336467566e-05,0.9999999999999996,NR-P-M,0.1002412769946109,4.341978412859407e-06,0.5255892207345576
19-2031,2015,3.1131228325553204e-05,0.9999999999999996,NR-P-M,0.1002412769946109,3.1206340817642568e-06,0.5255892207345576
19-2031,2016,2.14007690705646e-05,0.9999999999999996,NR-P-M,0.1002412769946109,2.1452404203001685e-06,0.5255892207345576
19-2031,2017,2.092544264784573e-05,0.9999999999999996,NR-P-M,0.1002412769946109,2.0975930926975485e-06,0.5255892207345576
19-2031,2018,2.0490413657543717e-05,0.9999999999999996,NR-P-M,0.1002412769946109,2.0539852311799988e-06,0.5255892207345576
19-2031,2019,2.587086605119557e-05,0.9999999999999996,NR-P-M,0.1002412769946109,2.5933286499283717e-06,0.5255892207345576
19-2031,2020,3.540017936090876e-05,0.9999999999999996,NR-P-M,0.1002412769946109,3.5485591849757645e-06,0.5255892207345576
19-2031,2021,2.416426675224039e-05,0.9999999999999996,NR-P-M,0.1002412769946109,2.422256956882997e-06,0.5255892207345576
19-2031,2022,3.417500354802988e-05,0.9999999999999996,NR-P-M,0.1002412769946109,3.4257459969498755e-06,0.5255892207345576
19-2031,2023,2.7496347568497985e-05,0.9999999999999994,NR-P-M,0.0939543186602728,2.583400601444278e-06,0.5245451757477604
19-2031,2024,2.6536253307243705e-05,0.9999999999999994,NR-P-M,0.0939543186602728,2.4931955992784946e-06,0.5245451757477604
19-2041,2008,4.882729054923378e-06,0.9999999999999994,NR-P-M,0.0,0.0,0.0
19-2041,2009,9.54478532584704e-06,0.9999999999999994,NR-P-M,0.0,0.0,0.0
19-2041,2010,1.156472563905761e-05,0.9999999999999994,NR-P-M,0.0,0.0,0.0
19-2041,2011,4.199832846652703e-06,0.9999999999999994,NR-P-M,0.0,0.0,0.0
19-2041,2013,2.5607253755637773e-05,0.9999999999999997,NR-P-M,0.0,0.0,0.0
19-2041,2014,1.6997132967474616e-05,0.9999999999999997,NR-P-M,0.0,0.0,0.0
19-2041,2015,1.234514226702972e-05,0.9999999999999997,NR-P-M,0.0,0.0,0.0
19-2041,2016,1.2527279455940251e-05,0.9999999999999997,NR-P-M,0.0,0.0,0.0
19-2041,2017,2.9893489496922465e-06,0.9999999999999997,NR-P-M,0.0,0.0,0.0
19-2041,2018,1.951467967385116e-06,0.9999999999999997,NR-P-M,0.0,0.0,0.0
19-2041,2019,3.3536307844142404e-06,0.9999999999999997,NR-P-M,0.0,0.0,0.0
19-2041,2022,3.322569789391794e-06,0.9999999999999997,NR-P-M,0.0,0.0,0.0
19-3022,2009,1.729992340309776e-05,0.9999999999999996,NR-P-M,0.0,0.0,0.0
19-3032,2012,3.40179251787075e-06,0.9999999999999989,NR-P-M,0.0,0.0,0.0
19-3032,2014,2.741473059270099e-06,0.9999999999999989,NR-P-M,0.0,0.0,0.0
19-3032,2015,2.146981263831256e-06,0.9999999999999989,NR-P-M,0.0,0.0,0.0
19-3033,2021,0.0022632252240145,0.9999999999999991,NR-P-M,0.0,0.0,0.0
19-3033,2022,0.0024136096255793,0.9999999999999987,NR-P-M,0.0,0.0,0.0
19-3033,2023,0.0026914341544962,0.9999999999999987,NR-P-M,0.0,0.0,0.0
19-3034,2006,0.0026504527399415,0.9999999999999992,NR-P-M,0.0,0.0,0.0
19-3034,2007,0.0025289500711381,0.9999999999999992,NR-P-M,0.0,0.0,0.0
19-3034,2008,0.0024322094104832,0.9999999999999992,NR-P-M,0.0,0.0,0.0
19-3034,2009,0.002409461745693,0.9999999999999992,NR-P-M,0.0,0.0,0.0
19-3034,2010,0.0024310270632836,0.9999999999999993,NR-P-M,0.0,0.0,0.0
19-3034,2011,0.0024767014272828,0.9999999999999993,NR-P-M,0.0,0.0,0.0
19-3034,2012,0.0024345495119557,0.9999999999999993,NR-P-M,0.0,0.0,0.0
19-3034,2013,0.0024271223124903,0.9999999999999993,NR-P-M,0.0,0.0,0.0
19-3034,2014,0.0024070133460388,0.9999999999999993,NR-P-M,0.0,0.0,0.0
19-3034,2015,0.0024158906671257,0.9999999999999993,NR-P-M,0.0,0.0,0.0
19-3034,2016,0.0024616104130919,0.9999999999999993,NR-P-M,0.0,0.0,0.0
19-3034,2017,0.0023675643681559,0.9999999999999993,NR-P-M,0.0,0.0,0.0
19-3034,2018,0.002445677230125,0.9999999999999993,NR-P-M,0.0,0.0,0.0
19-3034,2019,0.002448629562734,0.9999999999999992,NR-P-M,0.0,0.0,0.0
19-3034,2020,0.0024455623908491,0.9999999999999992,NR-P-M,0.0,0.0,0.0
19-3034,2021,0.0001034230616995,0.9999999999999992,NR-P-M,0.0,0.0,0.0
19-3034,2022,9.208264844885828e-05,0.9999999999999992,NR-P-M,0.0,0.0,0.0
19-3034,2023,6.599123416439518e-05,0.9999999999999992,NR-P-M,0.0,0.0,0.0
19-3034,2024,7.351847227744566e-05,0.9999999999999992,NR-P-M,0.0,0.0,0.0
19-4021,2006,0.0001853057092236,0.9999999999999997,NR-P-M,0.117433491492685,2.1761096427655598e-05,0.6026991686060135
19-4021,2007,0.0002581715050267,0.9999999999999997,NR-P-M,0.117433491492685,3.031798123920667e-05,0.6026991686060135
19-4021,2008,0.0002831982851855,0.9999999999999997,NR-P-M,0.117433491492685,3.325696341407441e-05,0.6026991686060135
19-4021,2009,0.0002690436363722,0.9999999999999998,NR-P-M,0.1620690331042985,4.3603642009706935e-05,0.9303373291838282
19-4021,2010,0.0002678146990097,0.9999999999999998,NR-P-M,0.1620690331042985,4.340446931962081e-05,0.9303373291838282
19-4021,2011,0.0003023879649589,0.9999999999999998,NR-P-M,0.1620690331042985,4.900772510326543e-05,0.9303373291838282
19-4021,2012,0.0002959559490546,0.9999999999999998,NR-P-M,0.1620690331042985,4.7965294504744063e-05,0.9303373291838282
19-4021,2013,0.0003573881937199,0.9999999999999998,NR-P-M,0.1620690331042985,5.7921558999075934e-05,0.9303373291838282
19-4021,2014,0.0003245904102174999,0.9999999999999998,NR-P-M,0.1620690331042985,5.260605393887784e-05,0.9303373291838282
19-4021,2015,0.0003360025677895,0.9999999999999998,NR-P-M,0.1620690331042985,5.445561128220579e-05,0.9303373291838282
19-4021,2016,0.0002615069586426,0.9999999999999998,NR-P-M,0.1620690331042985,4.2382179937251956e-05,0.9303373291838282
19-4021,2017,0.000358721873963,0.9999999999999996,NR-P-M,0.0906230057354518,3.250845444158098e-05,0.38776831128142725
19-4021,2018,0.00041956561298770004,0.9999999999999996,NR-P-M,0.0906230057354518,3.802229695218271e-05,0.38776831128142725
19-4021,2019,0.0004575310570164,0.9999999999999996,NR-P-M,0.0906230057354518,4.146283960414457e-05,0.38776831128142725
19-4021,2020,0.0004041520477036,0.9999999999999996,NR-P-M,0.0906230057354518,3.662547333703794e-05,0.38776831128142725
19-4021,2021,0.00038662826803579996,0.9999999999999996,NR-P-M,0.0906230057354518,3.503741575169611e-05,0.38776831128142725
19-4021,2022,0.0003759250390283,0.9999999999999996,NR-P-M,0.0906230057354518,3.406745696796159e-05,0.38776831128142725
19-4021,2023,0.0003556194285525,0.9999999999999996,NR-P-M,0.0906230057354518,3.2227301513351316e-05,0.38776831128142725
19-4021,2024,0.0003288755327913,0.9999999999999996,NR-P-M,0.0906230057354518,2.9803689294395764e-05,0.38776831128142725
19-4031,2006,1.485028331757912e-05,0.9999999999999997,NR-P-M,0.1313301679984416,1.950290202922121e-06,0.9231369193388808
19-4031,2007,1.0050472215155484e-05,0.9999999999999997,NR-P-M,0.1313301679984416,1.3199302044800398e-06,0.9231369193388808
19-4031,2008,7.93443471425049e-06,0.9999999999999997,NR-P-M,0.1313301679984416,1.0420306439951843e-06,0.9231369193388808
19-4031,2009,2.38619633146176e-06,0.9999999999999996,NR-P-M,0.1143265079896524,2.7280549395374224e-07,0.5982582970412456
19-4031,2010,2.495546058954537e-05,0.9999999999999996,NR-P-M,0.1143265079896524,2.8530706644761153e-06,0.5982582970412456
19-4031,2011,3.239871053132086e-05,0.9999999999999996,NR-P-M,0.1143265079896524,3.704031438413491e-06,0.5982582970412456
19-4031,2012,3.061613266083675e-05,0.9999999999999996,NR-P-M,0.1143265079896524,3.500235535261412e-06,0.5982582970412456
19-4031,2013,2.059713889040429e-05,0.9999999999999996,NR-P-M,0.1143265079896524,2.354798963917787e-06,0.5982582970412456
19-4031,2014,1.4803954520058534e-05,0.9999999999999996,NR-P-M,0.1308553224542501,1.937176242320314e-06,0.6083911727599498
19-4031,2015,1.3955378214903165e-05,0.9999999999999996,NR-P-M,0.1308553224542501,1.8261355162821717e-06,0.6083911727599498
19-4031,2016,1.4093189387932785e-05,0.9999999999999996,NR-P-M,0.1308553224542501,1.8441688417667611e-06,0.6083911727599498
19-4031,2018,2.3417615608621398e-05,0.9999999999999996,NR-P-M,0.1308553224542501,3.0643196415758346e-06,0.6083911727599498
19-4031,2019,2.29963253788405e-05,0.9999999999999996,NR-P-M,0.1308553224542501,3.0091915727110302e-06,0.6083911727599498
19-4031,2020,2.310845041614878e-05,0.9999999999999996,NR-P-M,0.1308553224542501,3.0238637306231997e-06,0.6083911727599498
19-4031,2021,1.2082133376120196e-05,0.9999999999999996,NR-P-M,0.0973849499991609,1.176617954716659e-06,0.5255892207345576
19-4031,2022,2.563125266102241e-05,0.9999999999999996,NR-P-M,0.0973849499991609,2.4960982588095284e-06,0.5255892207345576
19-4031,2023,2.7496347568497985e-05,0.9999999999999996,NR-P-M,0.0973849499991609,2.677730433117727e-06,0.5255892207345576
19-4031,2024,1.7835842386835926e-05,0.9999999999999996,NR-P-M,0.0973849499991609,1.7369426190349322e-06,0.5255892207345576
19-4042,2006,8.522771295306276e-05,0.9999999999999997,NR-P-M,0.1723615925327158,1.4689984332511072e-05,0.9402249593392681
19-4042,2007,6.784068745229951e-05,0.9999999999999997,NR-P-M,0.1723615925327158,1.1693128927792577e-05,0.9402249593392681
19-4042,2008,6.04237720546768e-05,0.9999999999999999,NR-P-M,0.2110952521922198,1.2755171400287205e-05,0.9434048110163944
19-4042,2009,3.459984680619552e-05,0.9999999999999999,NR-P-M,0.2110952521922198,7.3038633873660156e-06,0.9434048110163944
19-4042,2010,1.7651423343824773e-05,0.9999999999999999,NR-P-M,0.2110952521922198,3.7261316623163266e-06,0.9434048110163944
19-4042,2011,4.4998209071278965e-05,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-4042,2012,6.293316158060888e-05,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-4042,2013,9.741890015731762e-05,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-4042,2014,6.853682648175248e-05,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-4042,2015,6.54829285468533e-05,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-4051,2006,1.3558954333441803e-05,1.9999999999999996,NR-P-M,0.3253007311026156,2.2053688788277986e-06,0.9816429448725651
19-4051,2007,3.768927080683307e-06,1.9999999999999996,NR-P-M,0.3253007311026156,6.130173674093633e-07,0.9816429448725651
19-4051,2008,3.0517056593271112e-06,1.9999999999999996,NR-P-M,0.3253007311026156,4.963610410445495e-07,0.9816429448725651
19-4051,2009,2.38619633146176e-06,1.9999999999999996,NR-P-M,0.3253007311026156,3.88115705589445e-07,0.9816429448725651
19-4051,2023,4.582724594749664e-06,1.9999999999999993,NR-P-M,0.122012019228893,2.795737406876586e-07,0.6077104330058558
19-4051,2024,4.785226006224274e-06,1.9999999999999993,NR-P-M,0.122012019228893,2.919275437430176e-07,0.6077104330058558
19-4061,2007,1.381939929583879e-05,0.9999999999999993,NR-P-M,0.0,0.0,0.0
19-4061,2008,3.723080904379076e-05,0.9999999999999993,NR-P-M,0.0,0.0,0.0
19-4061,2009,6.204110461800576e-05,0.9999999999999993,NR-P-M,0.0,0.0,0.0
19-4061,2010,6.451899567053192e-05,0.9999999999999993,NR-P-M,0.0,0.0,0.0
19-4061,2011,4.079837622462626e-05,0.9999999999999993,NR-P-M,0.0,0.0,0.0
19-4061,2012,1.8709858848289125e-05,0.9999999999999993,NR-P-M,0.0,0.0,0.0
19-4061,2013,2.616393318510816e-05,0.9999999999999993,NR-P-M,0.0,0.0,0.0
19-4061,2014,2.9059614428263054e-05,0.9999999999999993,NR-P-M,0.0,0.0,0.0
19-4061,2015,3.166797364151102e-05,0.9999999999999993,NR-P-M,0.0,0.0,0.0
19-4061,2016,3.862577832248245e-05,0.9999999999999993,NR-P-M,0.0,0.0,0.0
19-4061,2017,5.4804730744357856e-06,0.9999999999999993,NR-P-M,0.0,0.0,0.0
19-4061,2018,7.757085170355837e-05,0.9999999999999993,NR-P-M,0.0,0.0,0.0
19-4061,2019,7.809168826564589e-05,0.9999999999999996,NR-P-M,0.0,0.0,0.0
19-4061,2020,4.228354756997436e-05,0.9999999999999996,NR-P-M,0.0,0.0,0.0
19-4061,2021,7.249280025672117e-06,0.9999999999999996,NR-P-M,0.0,0.0,0.0
19-4061,2022,5.268646380321273e-05,0.9999999999999996,NR-P-M,0.0,0.0,0.0
19-4061,2023,7.653150073231938e-05,0.9999999999999996,NR-P-M,0.0,0.0,0.0
19-4061,2024,8.047880101377188e-05,0.9999999999999996,NR-P-M,0.0,0.0,0.0
19-4092,2006,5.810980428617916e-06,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-4092,2007,4.397081594130525e-05,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-4092,2008,4.0282514703117866e-05,0.9999999999999998,NR-P-M,0.0,0.0,0.0
19-4092,2009,1.9686119734559518e-05,0.9999999999999993,NR-P-M,0.1010110256292146,1.98851514504738e-06,0.5255892207345576
19-4092,2010,2.2520781507638498e-05,0.9999999999999993,NR-P-M,0.1010110256292146,2.274847238058016e-06,0.5255892207345576
19-4092,2011,2.039918811231313e-05,0.9999999999999993,NR-P-M,0.1977515229348772,4.033970515844967e-06,0.9434048110163944
19-4092,2012,3.061613266083676e-05,0.9999999999999993,NR-P-M,0.1977515229348772,6.054386860056708e-06,0.9434048110163944
19-4092,2013,3.562748348610473e-05,0.9999999999999998,NR-P-M,0.2561433359644564,9.125742472149448e-06,0.9609780689796259
19-4092,2014,3.399426593494923e-05,0.9999999999999998,NR-P-M,0.2561433359644564,8.707404680240777e-06,0.9609780689796259
19-4092,2015,3.3814954905342283e-05,0.9999999999999998,NR-P-M,0.2561433359644564,8.661475354942033e-06,0.9609780689796259
19-4092,2016,2.818637877586557e-05,0.9999999999999998,NR-P-M,0.2561433359644564,7.219753088407959e-06,0.9609780689796259
19-4092,2017,3.338106327156342e-05,0.9999999999999998,NR-P-M,0.2561433359644564,8.550336904418847e-06,0.9609780689796259
19-4092,2018,3.268708845370069e-05,0.9999999999999998,NR-P-M,0.2561433359644564,8.37257987949616e-06,0.9609780689796259
19-4092,2019,3.401539795620158e-05,0.9999999999999998,NR-P-M,0.2561433359644564,8.712817506660025e-06,0.9609780689796259
19-4092,2020,2.8516811151843166e-05,0.9999999999999998,NR-P-M,0.2561433359644564,7.304391139501522e-06,0.9609780689796259
19-4092,2021,2.706397876250924e-05,0.9999999999999998,NR-P-M,0.2561433359644564,6.932257804700319e-06,0.9609780689796259
19-4092,2022,1.708750177401494e-05,0.9999999999999998,NR-P-M,0.2561433359644564,4.376849707694754e-06,0.9609780689796259
19-4092,2023,1.3748173784248993e-05,0.9999999999999993,NR-P-M,0.4042272218525906,5.557386094353591e-06,0.9816429448725651
19-4092,2024,1.2615595834591268e-05,0.9999999999999993,NR-P-M,0.4042272218525906,5.099567256231946e-06,0.9816429448725651
19-4099,2012,0.00020410755107220003,1.9999999999999987,NR-P-M,0.0451377475433635,4.606477555995572e-06,0.08975290374820398
19-4099,2013,0.0002287952455122,1.9999999999999987,NR-P-M,0.0451377475433635,5.1636510155257805e-06,0.08975290374820398
19-4099,2014,0.0002291871477549,1.9999999999999987,NR-P-M,0.0451377475433635,5.172495807772116e-06,0.08975290374820398
19-4099,2015,0.0002560275157118,1.9999999999999987,NR-P-M,0.0451377475433635,5.778252684176884e-06,0.08975290374820398
19-4099,2016,0.0002917812173279,1.9999999999999987,NR-P-M,0.0451377475433635,6.585173462821019e-06,0.08975290374820398
19-4099,2017,0.0002859810495205,1.9999999999999987,NR-P-M,0.0451377475433635,6.454270207721236e-06,0.08975290374820398
19-4099,2018,0.0002873536581973,1.9999999999999987,NR-P-M,0.0451377475433635,6.4852484396858504e-06,0.08975290374820398
19-4099,2019,0.0002644577418565,1.9999999999999987,NR-P-M,0.0451377475433635,5.96851339390335e-06,0.08975290374820398
19-4099,2020,0.0002463262480529,1.9999999999999984,NR-P-M,0.049951314063751,6.152159889317926e-06,0.11974923709784104
19-4099,2021,0.0001561011632194,1.9999999999999984,NR-P-M,0.049951314063751,3.898729114844556e-06,0.11974923709784104
19-4099,2022,0.0001893864779953,1.9999999999999984,NR-P-M,0.049951314063751,4.730051720885453e-06,0.11974923709784104
19-4099,2023,0.0001663529027894,1.9999999999999984,NR-P-M,0.049951314063751,4.154773046324983e-06,0.11974923709784104
19-4099,2024,0.0001700930334939,1.9999999999999984,NR-P-M,0.049951314063751,4.248185268054962e-06,0.11974923709784104
21-1011,2006,0.0038998135320941997,0.9999999999999989,NR-P-M,0.0,0.0,0.0
21-1011,2007,0.0038838793566438,0.9999999999999989,NR-P-M,0.0,0.0,0.0
21-1011,2008,0.0037822839941697,0.9999999999999989,NR-P-M,0.0,0.0,0.0
21-1011,2009,0.0036359666600646,0.9999999999999989,NR-P-M,0.0,0.0,0.0
21-1011,2010,0.0036696700462038,0.999999999999999,NR-P-M,0.0,0.0,0.0
21-1011,2011,0.0036184559854513004,0.999999999999999,NR-P-M,0.0,0.0,0.0
21-1011,2012,0.0036529581987732,0.999999999999999,NR-P-M,0.0,0.0,0.0
21-1011,2013,0.0038021205032824005,0.999999999999999,NR-P-M,0.0,0.0,0.0
21-1011,2014,0.0038462867021556006,0.999999999999999,NR-P-M,0.0,0.0,0.0
21-1011,2015,0.0038108917433001,0.999999999999999,NR-P-M,0.0,0.0,0.0
21-1011,2016,0.0038479626728825005,0.999999999999999,NR-P-M,0.0,0.0,0.0
21-1012,2006,0.0017820339981092,0.9999999999999989,NR-P-M,0.0,0.0,0.0
21-1012,2007,0.0018813227677741,0.9999999999999989,NR-P-M,0.0,0.0,0.0
21-1012,2008,0.0018871747797275,0.9999999999999989,NR-P-M,0.0,0.0,0.0
21-1012,2009,0.0017753300706071001,0.9999999999999989,NR-P-M,0.0,0.0,0.0
21-1012,2010,0.0016440170500573,0.9999999999999992,NR-P-M,0.0,0.0,0.0
21-1012,2011,0.0014891407321985998,0.9999999999999992,NR-P-M,0.0,0.0,0.0
21-1012,2012,0.0013113910156389,0.9999999999999992,NR-P-M,0.0,0.0,0.0
21-1012,2013,0.0013738848319326,0.9999999999999992,NR-P-M,0.0,0.0,0.0
21-1012,2014,0.0013932166087208,0.9999999999999992,NR-P-M,0.0,0.0,0.0
21-1012,2015,0.0014073462184413,0.9999999999999992,NR-P-M,0.0,0.0,0.0
21-1012,2016,0.0013357211719893,0.9999999999999992,NR-P-M,0.0,0.0,0.0
21-1012,2017,0.0013830721140573,0.9999999999999992,NR-P-M,0.0,0.0,0.0
21-1012,2018,0.0012157645436808,0.9999999999999989,NR-P-M,0.0,0.0,0.0
21-1012,2019,0.0011100517896409,0.9999999999999989,NR-P-M,0.0,0.0,0.0
21-1012,2020,0.0010015300744189,0.9999999999999989,NR-P-M,0.0,0.0,0.0
21-1012,2021,0.0008718467444207,0.9999999999999989,NR-P-M,0.0,0.0,0.0
21-1012,2022,0.000882854258324,0.9999999999999989,NR-P-M,0.0,0.0,0.0
21-1012,2023,0.0008743838526781,0.9999999999999989,NR-P-M,0.0,0.0,0.0
21-1012,2024,0.0007799918390144,0.9999999999999991,NR-P-M,0.0,0.0,0.0
21-1013,2006,0.0009168435787373,0.9999999999999994,NR-P-M,0.0,0.0,0.0
21-1013,2007,0.0009648453326547,0.9999999999999994,NR-P-M,0.0,0.0,0.0
21-1013,2008,0.0010168283256875,0.9999999999999994,NR-P-M,0.0,0.0,0.0
21-1013,2009,0.001063050465666,0.9999999999999994,NR-P-M,0.0,0.0,0.0
21-1013,2010,0.0009720456234512,0.9999999999999994,NR-P-M,0.0,0.0,0.0
21-1013,2011,0.0014987403501338999,0.9999999999999994,NR-P-M,0.0,0.0,0.0
21-1013,2012,0.001423083203309,0.9999999999999993,NR-P-M,0.0,0.0,0.0
21-1013,2013,0.0011495430218562,0.9999999999999993,NR-P-M,0.0,0.0,0.0
21-1013,2014,0.0011985720215127,0.9999999999999993,NR-P-M,0.0,0.0,0.0
21-1013,2015,0.0013284446569954,0.9999999999999993,NR-P-M,0.0,0.0,0.0
