O*NET 2018 SOC Code,ONET_release_year,pct_healthcare_tot_emp,total_intensity,classification,task_intensity,bucket_weight,percentile
49-3031,2015,3.596193616917354e-05,0.9999999999999987,NR-I-M,0.0,0.0,0.0
49-3031,2016,3.2362138594512324e-05,0.9999999999999987,NR-I-M,0.0,0.0,0.0
49-3031,2017,2.341656677258926e-05,0.9999999999999987,NR-I-M,0.0,0.0,0.0
49-3031,2018,2.7808418535237902e-05,0.9999999999999987,NR-I-M,0.0,0.0,0.0
49-3031,2019,3.593175840443829e-05,0.9999999999999987,NR-I-M,0.0,0.0,0.0
49-3031,2020,3.490851020311836e-05,0.9999999999999987,NR-I-M,0.0,0.0,0.0
49-3031,2021,2.851383476764366e-05,0.9999999999999987,NR-I-M,0.0,0.0,0.0
49-3031,2022,2.9428475277470175e-05,0.9999999999999989,NR-I-M,0.0,0.0,0.0
49-3031,2023,5.957541973174563e-06,0.9999999999999989,NR-I-M,0.0,0.0,0.0
49-3031,2024,2.0880986208978655e-05,0.9999999999999989,NR-I-M,0.0,0.0,0.0
49-3042,2007,1.884463540341653e-06,0.9999999999999991,NR-I-M,0.0,0.0,0.0
49-3091,2019,1.4372703361775315e-06,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-3091,2020,1.966676631161598e-06,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9021,2010,0.00022338180576490001,1.9999999999999982,NR-I-M,0.0,0.0,0.0
49-9021,2011,0.0002171913557839,1.9999999999999982,NR-I-M,0.0,0.0,0.0
49-9021,2012,0.0002069423781704,1.9999999999999982,NR-I-M,0.0,0.0,0.0
49-9021,2013,0.00020986814491019996,1.9999999999999982,NR-I-M,0.0,0.0,0.0
49-9021,2014,0.00020890024711630003,1.9999999999999982,NR-I-M,0.0,0.0,0.0
49-9021,2015,0.000215771617015,1.9999999999999982,NR-I-M,0.0,0.0,0.0
49-9021,2016,0.0002145296606829,1.9999999999999982,NR-I-M,0.0,0.0,0.0
49-9021,2017,0.0002142366747279,1.9999999999999982,NR-I-M,0.0,0.0,0.0
49-9021,2018,0.00021514934340409998,1.9999999999999982,NR-I-M,0.0,0.0,0.0
49-9021,2019,0.0002170278207627,1.999999999999998,NR-I-M,0.0,0.0,0.0
49-9021,2020,0.0002291178275303,0.9999999999999986,NR-I-M,0.0,0.0,0.0
49-9021,2021,0.0002372930995069,0.9999999999999986,NR-I-M,0.0,0.0,0.0
49-9021,2022,0.0002249854400245,0.9999999999999987,NR-I-M,0.0,0.0,0.0
49-9021,2023,0.0002208873254669,0.9999999999999987,NR-I-M,0.0,0.0,0.0
49-9021,2024,0.0002209904373783,0.9999999999999987,NR-I-M,0.0,0.0,0.0
49-9031,2015,4.293962527662512e-06,0.9999999999999984,NR-I-M,0.01640503230326,7.044259397529157e-08,0.00027903787624064205
49-9031,2016,3.653789841315907e-06,0.9999999999999984,NR-I-M,0.01640503230326,5.994054037611077e-08,0.00027903787624064205
49-9041,2006,1.743294128585375e-05,0.9999999999999991,NR-I-M,0.0,0.0,0.0
49-9041,2007,2.1357253457205404e-05,0.9999999999999991,NR-I-M,0.0,0.0,0.0
49-9041,2008,2.075159848342436e-05,0.9999999999999991,NR-I-M,0.0,0.0,0.0
49-9041,2009,2.803780689467568e-05,0.9999999999999991,NR-I-M,0.0,0.0,0.0
49-9041,2010,3.591151645812626e-05,0.9999999999999991,NR-I-M,0.0,0.0,0.0
49-9041,2011,3.419863889417201e-05,0.9999999999999991,NR-I-M,0.0,0.0,0.0
49-9041,2012,3.118309808048188e-05,0.9999999999999991,NR-I-M,0.0,0.0,0.0
49-9041,2013,2.616393318510816e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
49-9041,2014,2.19317844741608e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
49-9041,2015,1.771259542660786e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
49-9041,2016,1.5137129342594472e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
49-9041,2017,1.743786887320477e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
49-9041,2018,1.902681268200488e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
49-9041,2019,2.2517235266781325e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
49-9041,2020,1.8683427996035182e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
49-9041,2021,1.8848128066747504e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
49-9041,2022,1.661284894695897e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
49-9041,2023,1.787262591952369e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
49-9041,2024,1.566073965673399e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
49-9043,2006,4.390518546066871e-05,0.9999999999999992,NR-I-M,0.0557017903066311,2.4455974339039187e-06,0.039809977240709546
49-9043,2007,4.459897045475246e-05,0.9999999999999992,NR-I-M,0.0557017903066311,2.4842425001622596e-06,0.039809977240709546
49-9043,2008,3.9672173571252446e-05,0.9999999999999992,NR-I-M,0.0557017903066311,2.2098110932741777e-06,0.039809977240709546
49-9043,2009,3.340674864046464e-05,0.9999999999999992,NR-I-M,0.0557017903066311,1.8608157075974964e-06,0.039809977240709546
49-9043,2010,2.556413036002208e-05,0.9999999999999992,NR-I-M,0.0557017903066311,1.4239678286853327e-06,0.039809977240709546
49-9043,2011,3.47986150151224e-05,0.9999999999999992,NR-I-M,0.0557017903066311,1.938345156533534e-06,0.039809977240709546
49-9043,2012,4.025454479480388e-05,0.9999999999999992,NR-I-M,0.0557017903066311,2.2422502130490557e-06,0.039809977240709546
49-9043,2013,4.397767492816052e-05,0.9999999999999992,NR-I-M,0.0557017903066311,2.449635227021587e-06,0.039809977240709546
49-9043,2014,3.289767671124119e-05,0.9999999999999992,NR-I-M,0.0557017903066311,1.8324594897448996e-06,0.039809977240709546
49-9043,2015,1.93228313744813e-05,0.9999999999999993,NR-I-M,0.061635673356483,1.1909757229199317e-06,0.08159118370815958
49-9043,2016,1.3049249433271098e-05,0.9999999999999993,NR-I-M,0.061635673356483,8.042992756163688e-07,0.08159118370815958
49-9043,2017,1.0960946148871573e-05,0.9999999999999993,NR-I-M,0.061635673356483,6.75585296509849e-07,0.08159118370815958
49-9043,2018,1.0245206828771858e-05,0.9999999999999993,NR-I-M,0.061635673356483,6.314702215677917e-07,0.08159118370815958
49-9043,2019,9.581802241183544e-06,0.9999999999999993,NR-I-M,0.061635673356483,5.905808331040061e-07,0.08159118370815958
49-9043,2020,1.4258405575921585e-05,0.9999999999999993,NR-I-M,0.061635673356483,8.788264286617593e-07,0.08159118370815958
49-9043,2021,1.4015274716299427e-05,0.9999999999999993,NR-I-M,0.061635673356483,8.63840894415207e-07,0.08159118370815958
49-9043,2022,1.1391667849343292e-05,0.9999999999999993,NR-I-M,0.061635673356483,7.021331185476727e-07,0.08159118370815958
49-9043,2023,1.2831628865299058e-05,0.9999999999999993,NR-I-M,0.061635673356483,7.908860853731919e-07,0.08159118370815958
49-9043,2024,1.0440493104489324e-05,0.9999999999999991,NR-I-M,0.0614172104457307,6.412259621556216e-07,0.08159118370815958
49-9044,2006,1.936993476205972e-06,0.9999999999999993,NR-I-M,0.0469016213001155,9.084813448180685e-08,0.025492213901215387
49-9052,2006,3.2283224603432874e-06,0.9999999999999992,NR-I-M,0.1438143619034039,4.6427913465269723e-07,0.3947040061109308
49-9052,2007,3.1407725672360886e-06,0.9999999999999992,NR-I-M,0.1438143619034039,4.516882026407742e-07,0.3947040061109308
49-9052,2008,4.272387923057955e-06,0.9999999999999992,NR-I-M,0.1438143619034039,6.144307429583894e-07,0.3947040061109308
49-9052,2009,5.36894174578896e-06,0.9999999999999992,NR-I-M,0.1438143619034039,7.721309312671873e-07,0.3947040061109308
49-9052,2010,4.86935816381373e-06,0.9999999999999992,NR-I-M,0.1438143619034039,7.002836372080025e-07,0.3947040061109308
49-9052,2011,4.199832846652703e-06,0.9999999999999992,NR-I-M,0.1438143619034039,6.039962809423154e-07,0.3947040061109308
49-9052,2012,3.40179251787075e-06,0.9999999999999992,NR-I-M,0.1438143619034039,4.892266202853561e-07,0.3947040061109308
49-9052,2013,3.3400765768223184e-06,0.9999999999999992,NR-I-M,0.1438143619034039,4.803509816042078e-07,0.3947040061109308
49-9052,2014,2.741473059270099e-06,0.9999999999999992,NR-I-M,0.1438143619034039,3.942631986943022e-07,0.3947040061109308
49-9052,2015,2.146981263831256e-06,0.9999999999999992,NR-I-M,0.1462828145470223,3.1406646205295945e-07,0.5057883602380127
49-9052,2016,2.087879909323376e-06,0.9999999999999992,NR-I-M,0.1462828145470223,3.054209495720053e-07,0.5057883602380127
49-9052,2017,1.992899299794831e-06,0.9999999999999992,NR-I-M,0.1462828145470223,2.9152691868277807e-07,0.5057883602380127
49-9052,2018,2.439334959231395e-06,0.9999999999999992,NR-I-M,0.1462828145470223,3.568327834593146e-07,0.5057883602380127
49-9052,2019,2.395450560295886e-06,0.9999999999999992,NR-I-M,0.1462828145470223,3.50413250068324e-07,0.5057883602380127
49-9052,2020,2.458345788951997e-06,0.9999999999999992,NR-I-M,0.1462828145470223,3.596137411377185e-07,0.5057883602380127
49-9052,2021,1.933141340179231e-06,0.9999999999999992,NR-I-M,0.1462828145470223,2.8278535615862084e-07,0.5057883602380127
49-9052,2022,1.898611308223882e-06,0.9999999999999992,NR-I-M,0.1462828145470223,2.7773420589779377e-07,0.5057883602380127
49-9052,2023,3.207907216324765e-06,0.9999999999999992,NR-I-M,0.1462828145470223,4.692616964096905e-07,0.5057883602380127
49-9052,2024,3.04514382214272e-06,0.9999999999999992,NR-I-M,0.1489892287737395,4.536936295661616e-07,0.5057883602380127
49-9061,2006,4.519651444480602e-06,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9061,2007,1.0678626728602702e-05,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9061,2008,1.0375799241712178e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
49-9061,2009,8.9482362429816e-06,0.9999999999999992,NR-I-M,0.0,0.0,0.0
49-9061,2010,9.130046557150744e-06,0.9999999999999992,NR-I-M,0.0,0.0,0.0
49-9061,2011,7.79968957235502e-06,0.9999999999999992,NR-I-M,0.0,0.0,0.0
49-9061,2012,6.8035850357415e-06,0.9999999999999992,NR-I-M,0.0,0.0,0.0
49-9061,2013,4.453435435763091e-06,0.9999999999999992,NR-I-M,0.0,0.0,0.0
49-9061,2014,4.386356894832159e-06,0.9999999999999992,NR-I-M,0.0,0.0,0.0
49-9061,2015,2.68372657978907e-06,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9061,2016,4.175759818646751e-06,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9061,2018,3.902935934770232e-06,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9061,2019,2.8745406723550634e-06,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9061,2020,1.966676631161598e-06,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9061,2021,1.933141340179231e-06,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9061,2022,1.4239584811679117e-06,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9062,2006,0.0005830350363378,0.9999999999999991,NR-I-M,0.0269617172148309,1.5719625776078437e-05,0.0035346933096729915
49-9062,2007,0.0006338079040681,0.9999999999999991,NR-I-M,0.0269617172148309,1.7088549478008798e-05,0.0035346933096729915
49-9062,2008,0.0005920308979094,0.9999999999999989,NR-I-M,0.0269617172148309,1.596216965187568e-05,0.0035346933096729915
49-9062,2009,0.0005386838218274,0.9999999999999992,NR-I-M,0.0312105163601164,1.6812600234074108e-05,0.0038872803494591456
49-9062,2010,0.0005246733421508,0.9999999999999992,NR-I-M,0.0312105163601164,1.6375325928914505e-05,0.0038872803494591456
49-9062,2011,0.0005213792491058,0.9999999999999992,NR-I-M,0.0312105163601164,1.627251558404179e-05,0.0038872803494591456
49-9062,2012,0.0005006304655465,0.9999999999999992,NR-I-M,0.0312105163601164,1.562493533531174e-05,0.0038872803494591456
49-9062,2013,0.0005438758025925,0.9999999999999992,NR-I-M,0.0403024689491868,2.19195376461983e-05,0.005085989477980776
49-9062,2014,0.0005554224418079,0.9999999999999992,NR-I-M,0.0403024689491868,2.238489571464442e-05,0.005085989477980776
49-9062,2015,0.0005705602708629,0.9999999999999992,NR-I-M,0.0403024689491868,2.2994987600091656e-05,0.005085989477980776
49-9062,2016,0.0005887821344291,0.9999999999999992,NR-I-M,0.0403024689491868,2.3729373690664746e-05,0.005085989477980776
49-9062,2017,0.0005844177196647,0.9999999999999992,NR-I-M,0.0403024689491868,2.3553477000141144e-05,0.005085989477980776
49-9062,2018,0.0005991006659871,0.9999999999999992,NR-I-M,0.0403024689491868,2.414523598838225e-05,0.005085989477980776
49-9062,2019,0.0005519118090921,0.9999999999999992,NR-I-M,0.0403024689491868,2.2243408548623894e-05,0.005085989477980776
49-9062,2020,0.0005752529146146,0.9999999999999992,NR-I-M,0.0403024689491868,2.3184112729184142e-05,0.005085989477980776
49-9062,2021,0.0005905746794246,0.9999999999999992,NR-I-M,0.0403024689491868,2.3801617679685907e-05,0.005085989477980776
49-9062,2022,0.0005505972793848,0.9999999999999992,NR-I-M,0.0403024689491868,2.219042975591265e-05,0.005085989477980776
49-9062,2023,0.000591629745182,0.9999999999999991,NR-I-M,0.0410720745398563,2.4299460994111312e-05,0.005410780063979706
49-9062,2024,0.0005463858058015,0.9999999999999991,NR-I-M,0.0410720745398563,2.2441198543398675e-05,0.005410780063979706
49-9071,2006,0.0059272000371896,0.9999999999999989,NR-I-M,0.0,0.0,0.0
49-9071,2007,0.005859425301435,0.9999999999999989,NR-I-M,0.0,0.0,0.0
49-9071,2008,0.0057085206063368,0.9999999999999989,NR-I-M,0.0,0.0,0.0
49-9071,2009,0.0057650503368108005,0.9999999999999989,NR-I-M,0.0,0.0,0.0
49-9071,2010,0.005982006504244401,0.9999999999999989,NR-I-M,0.0,0.0,0.0
49-9071,2011,0.006111356768,0.9999999999999987,NR-I-M,0.0,0.0,0.0
49-9071,2012,0.0058454134765407,0.9999999999999987,NR-I-M,0.0,0.0,0.0
49-9071,2013,0.0058017130139398,0.9999999999999987,NR-I-M,0.0,0.0,0.0
49-9071,2014,0.0057565451298547,0.9999999999999986,NR-I-M,0.0,0.0,0.0
49-9071,2015,0.0056320686003447,0.9999999999999986,NR-I-M,0.0,0.0,0.0
49-9071,2016,0.0055777711777568,0.9999999999999986,NR-I-M,0.0,0.0,0.0
49-9071,2017,0.0055467369761534,0.9999999999999986,NR-I-M,0.0,0.0,0.0
49-9071,2018,0.0056109582732234,0.9999999999999986,NR-I-M,0.0,0.0,0.0
49-9071,2019,0.0055713389131356,0.9999999999999986,NR-I-M,0.0,0.0,0.0
49-9071,2020,0.0055288196793525,0.9999999999999986,NR-I-M,0.0,0.0,0.0
49-9071,2021,0.0055012369688146,0.9999999999999986,NR-I-M,0.0,0.0,0.0
49-9071,2022,0.0055762214122528,0.9999999999999986,NR-I-M,0.0,0.0,0.0
49-9071,2023,0.005579467194107,0.9999999999999986,NR-I-M,0.0,0.0,0.0
49-9071,2024,0.0055347664070166,0.9999999999999991,NR-I-M,0.0,0.0,0.0
49-9094,2006,2.1952592730334357e-05,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9094,2007,2.198540797065262e-05,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9094,2008,2.258262187902063e-05,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9094,2009,2.207231606602128e-05,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9098,2006,8.910169990547471e-05,0.9999999999999996,NR-I-M,0.0,0.0,0.0
49-9098,2007,8.417270480192718e-05,0.9999999999999996,NR-I-M,0.0,0.0,0.0
49-9098,2008,8.422707619742826e-05,0.9999999999999994,NR-I-M,0.0,0.0,0.0
49-9098,2009,7.75513807725072e-05,0.9999999999999994,NR-I-M,0.0,0.0,0.0
49-9098,2010,7.730106085054296e-05,0.9999999999999994,NR-I-M,0.0,0.0,0.0
49-9098,2011,7.199713451404634e-05,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9098,2012,6.633495409847962e-05,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9098,2013,6.680153153644635e-05,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9098,2014,6.195729113950425e-05,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9098,2015,4.99173143840767e-05,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9098,2016,4.854320789176848e-05,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9098,2017,4.035621082084533e-05,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9098,2018,3.902935934770232e-05,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9098,2019,3.6889938628556646e-05,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9098,2020,3.687518683427996e-05,0.9999999999999994,NR-I-M,0.0,0.0,0.0
49-9098,2021,3.189683211295732e-05,0.9999999999999994,NR-I-M,0.0,0.0,0.0
49-9098,2022,3.417500354802988e-05,0.9999999999999994,NR-I-M,0.0,0.0,0.0
49-9098,2023,3.6661796757997314e-05,0.9999999999999994,NR-I-M,0.0,0.0,0.0
49-9098,2024,3.436662313561069e-05,0.9999999999999994,NR-I-M,0.0,0.0,0.0
49-9099,2008,2.9906715461405688e-05,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9099,2009,2.9827454143272e-05,0.9999999999999993,NR-I-M,0.0,0.0,0.0
49-9099,2012,1.4174135491128124e-05,1.9999999999999982,NR-I-M,0.0,0.0,0.0
49-9099,2013,1.3916985736759657e-05,1.9999999999999982,NR-I-M,0.0,0.0,0.0
49-9099,2014,9.869303013372355e-06,1.9999999999999982,NR-I-M,0.0,0.0,0.0
49-9099,2015,6.977689107451583e-06,1.9999999999999982,NR-I-M,0.0,0.0,0.0
49-9099,2016,8.873489614624346e-06,1.9999999999999982,NR-I-M,0.0,0.0,0.0
49-9099,2017,8.96804684907674e-06,1.9999999999999982,NR-I-M,0.0,0.0,0.0
49-9099,2018,1.1708807804310695e-05,1.9999999999999982,NR-I-M,0.0,0.0,0.0
49-9099,2019,1.3414523137656962e-05,1.9999999999999982,NR-I-M,0.0,0.0,0.0
49-9099,2020,1.966676631161598e-05,0.9999999999999991,NR-I-M,0.0,0.0,0.0
49-9099,2021,1.4981845386389042e-05,0.9999999999999991,NR-I-M,0.0,0.0,0.0
49-9099,2022,8.54375088700747e-06,0.9999999999999991,NR-I-M,0.0,0.0,0.0
49-9099,2023,3.207907216324765e-06,0.9999999999999991,NR-I-M,0.0,0.0,0.0
49-9099,2024,8.265390374387383e-06,0.9999999999999991,NR-I-M,0.0,0.0,0.0
51-1011,2006,0.0002828010475259,0.9999999999999991,NR-I-M,0.0472146361645979,1.335234856590254e-05,0.0258629283540419
51-1011,2007,0.0002763879859166,0.9999999999999991,NR-I-M,0.0472146361645979,1.304955819531829e-05,0.0258629283540419
51-1011,2008,0.0002477984995372,0.999999999999999,NR-I-M,0.0472146361645979,1.1699715997782191e-05,0.0258629283540419
51-1011,2009,0.0002457782221404,0.999999999999999,NR-I-M,0.0472146361645979,1.1604329335540717e-05,0.0258629283540419
51-1011,2010,0.0002629453408458,0.999999999999999,NR-I-M,0.0472146361645979,1.2414868599210642e-05,0.0258629283540419
51-1011,2011,0.000289188490298,0.9999999999999991,NR-I-M,0.0,0.0,0.0
51-1011,2012,0.000269875539751,0.9999999999999991,NR-I-M,0.0,0.0,0.0
51-1011,2013,0.0002560725375563,0.9999999999999991,NR-I-M,0.0,0.0,0.0
51-1011,2014,0.0002313803262023,0.9999999999999991,NR-I-M,0.0,0.0,0.0
51-1011,2015,0.00021845534359480004,0.9999999999999991,NR-I-M,0.0,0.0,0.0
51-1011,2016,0.0002025243512042,0.9999999999999991,NR-I-M,0.0,0.0,0.0
51-1011,2017,0.0001923147824301,0.9999999999999991,NR-I-M,0.0,0.0,0.0
51-1011,2018,0.00020587987055900004,0.9999999999999991,NR-I-M,0.0,0.0,0.0
51-1011,2019,0.0001930733151598,0.9999999999999991,NR-I-M,0.0,0.0,0.0
51-1011,2020,0.0001750342201733,0.9999999999999991,NR-I-M,0.0,0.0,0.0
51-1011,2021,0.0001459521711835,0.9999999999999991,NR-I-M,0.0,0.0,0.0
51-1011,2022,0.0001556861272743,0.9999999999999991,NR-I-M,0.0,0.0,0.0
51-1011,2023,0.0001700190824652,0.9999999999999991,NR-I-M,0.0,0.0,0.0
51-1011,2024,0.0001570424171133,0.9999999999999991,NR-I-M,0.0,0.0,0.0
51-2092,2006,0.000499098652369,0.9999999999999998,NR-I-M,0.0,0.0,0.0
51-2092,2007,0.0003869431802834,0.9999999999999998,NR-I-M,0.0,0.0,0.0
51-2092,2008,0.0004266284511739001,0.9999999999999998,NR-I-M,0.0,0.0,0.0
51-2092,2009,0.0003698604313765,0.9999999999999998,NR-I-M,0.0,0.0,0.0
51-2092,2010,0.00043702489520220007,0.9999999999999998,NR-I-M,0.0,0.0,0.0
51-2092,2011,0.0003371865799741,0.9999999999999996,NR-I-M,0.0,0.0,0.0
51-2092,2012,0.0002999247069922,0.9999999999999996,NR-I-M,0.0,0.0,0.0
51-2092,2013,0.0002917000210424,0.9999999999999996,NR-I-M,0.0,0.0,0.0
51-2092,2014,0.0003470704893035,0.9999999999999996,NR-I-M,0.0,0.0,0.0
51-2092,2015,0.0003757217211704,0.9999999999999996,NR-I-M,0.0,0.0,0.0
51-2092,2016,0.0003507638247663,0.9999999999999996,NR-I-M,0.0,0.0,0.0
51-3011,2006,2.2598257222403007e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
51-3011,2007,2.198540797065262e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
51-3011,2008,1.892057508782809e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
51-3011,2009,1.849302156882864e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
51-3011,2010,2.069477219620836e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
51-3011,2011,2.1599140354213906e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
51-3011,2012,2.04107551072245e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
51-3011,2013,2.5050574326167383e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
51-3011,2014,2.357666830972285e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
51-3011,2015,2.6837265797890697e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
51-3011,2016,2.557652888921135e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
51-3011,2017,2.740236537217892e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
51-3011,2018,2.6344817559699065e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
51-3011,2019,2.2038145154722157e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
51-3011,2020,2.851681115184317e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
51-3011,2021,2.8030549432598855e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
51-3011,2022,2.705521114219032e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
51-3011,2023,2.7954620027972948e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
51-3011,2024,2.392613003112137e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
51-4032,2010,2.434679081906865e-06,0.9999999999999993,NR-I-M,0.0,0.0,0.0
51-4032,2011,2.3999044838015447e-06,0.9999999999999993,NR-I-M,0.0,0.0,0.0
51-4032,2012,2.2678616785805e-06,0.9999999999999993,NR-I-M,0.0,0.0,0.0
51-4041,2006,2.582657968274629e-06,0.9999999999999987,NR-I-M,0.0,0.0,0.0
51-4041,2007,2.512618053788871e-06,0.9999999999999987,NR-I-M,0.0,0.0,0.0
51-4041,2008,3.662046791192533e-06,0.9999999999999987,NR-I-M,0.0,0.0,0.0
51-4041,2009,6.56203991151984e-06,0.9999999999999987,NR-I-M,0.0,0.0,0.0
51-4041,2010,6.086697704767163e-06,0.9999999999999987,NR-I-M,0.0,0.0,0.0
51-4041,2011,4.199832846652703e-06,0.9999999999999987,NR-I-M,0.0,0.0,0.0
51-4041,2012,2.8348270982256252e-06,0.9999999999999986,NR-I-M,0.0,0.0,0.0
51-4041,2013,2.7833971473519314e-06,0.9999999999999986,NR-I-M,0.0,0.0,0.0
51-4041,2014,2.741473059270099e-06,0.9999999999999986,NR-I-M,0.0,0.0,0.0
51-4041,2015,2.146981263831256e-06,0.9999999999999986,NR-I-M,0.0,0.0,0.0
51-4041,2016,2.087879909323376e-06,0.9999999999999986,NR-I-M,0.0,0.0,0.0
51-4041,2017,1.992899299794831e-06,0.9999999999999986,NR-I-M,0.0,0.0,0.0
51-4041,2021,1.4498560051344231e-06,0.9999999999999987,NR-I-M,0.0,0.0,0.0
51-4081,2007,9.422317701708266e-06,0.9999999999999991,NR-I-M,0.0,0.0,0.0
51-4081,2011,2.3999044838015447e-06,0.9999999999999991,NR-I-M,0.0,0.0,0.0
51-4081,2016,3.131819863985064e-06,0.9999999999999989,NR-I-M,0.0,0.0,0.0
51-4081,2017,3.4875737746409543e-06,0.9999999999999989,NR-I-M,0.0,0.0,0.0
51-4081,2021,2.416426675224039e-06,0.9999999999999992,NR-I-M,0.0,0.0,0.0
51-4081,2022,3.7972226164477646e-06,0.9999999999999992,NR-I-M,0.0,0.0,0.0
51-4081,2023,2.566325773059812e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
51-4081,2024,1.479069856469321e-05,0.9999999999999992,NR-I-M,0.0,0.0,0.0
51-5111,2006,3.228322460343287e-06,0.9999999999999984,NR-I-M,0.0,0.0,0.0
51-5111,2007,3.7689270806833066e-06,0.9999999999999984,NR-I-M,0.0,0.0,0.0
51-5111,2008,3.662046791192533e-06,0.9999999999999984,NR-I-M,0.0,0.0,0.0
51-5111,2009,3.57929449719264e-06,0.9999999999999984,NR-I-M,0.0,0.0,0.0
51-5111,2010,3.0433488523835813e-06,0.9999999999999984,NR-I-M,0.0,0.0,0.0
51-5111,2011,2.3999044838015447e-06,0.9999999999999984,NR-I-M,0.0,0.0,0.0
51-5111,2012,1.700896258935375e-06,0.9999999999999984,NR-I-M,0.0,0.0,0.0
51-5111,2013,1.670038288411159e-06,0.9999999999999984,NR-I-M,0.0,0.0,0.0
51-5111,2014,2.1931784474160794e-06,0.9999999999999984,NR-I-M,0.0,0.0,0.0
51-5111,2015,3.220471895746884e-06,0.9999999999999984,NR-I-M,0.0,0.0,0.0
51-5111,2016,4.175759818646751e-06,0.9999999999999989,NR-I-M,0.0,0.0,0.0
51-5111,2017,3.4875737746409543e-06,0.9999999999999989,NR-I-M,0.0,0.0,0.0
51-5112,2006,1.936993476205972e-05,0.9999999999999981,NR-I-M,0.0,0.0,0.0
51-5112,2007,1.633201734962766e-05,0.9999999999999981,NR-I-M,0.0,0.0,0.0
51-5112,2008,1.64792105603664e-05,0.9999999999999981,NR-I-M,0.0,0.0,0.0
51-5112,2009,2.028266881742496e-05,0.9999999999999981,NR-I-M,0.0,0.0,0.0
51-5112,2010,3.286816760574268e-05,0.9999999999999981,NR-I-M,0.0,0.0,0.0
51-5112,2012,2.0977720526869627e-05,0.999999999999999,NR-I-M,0.0,0.0,0.0
51-5112,2013,2.115381831987468e-05,0.999999999999999,NR-I-M,0.0,0.0,0.0
51-5112,2014,1.809372219118265e-05,0.999999999999999,NR-I-M,0.0,0.0,0.0
51-5112,2015,2.0933067322354744e-05,0.999999999999999,NR-I-M,0.0,0.0,0.0
